lead_id,match,geonameid
10422,nhamatanda,7873984
10422,niassa,1030006
10422,nicoadala,7873988
10422,quelimane,1028434
10422,sofala,1026804
10422,tete,1026010
10422,zambezia,1024312
10422,buzi,1029538
10422,buzi river,1051851
10422,river basin,
10422,caia district,7874046
10422,licungo,1043830
10422,marromeu,1040397
10422,mozambique channel,
10422,sofala province,1026804
10422,zambezi,1024312
10422,zambeze,1037109
13630,abu salim,2220399
13630,ain zara,2219021
13630,khallat farjan,2215961
13630,bin,
13630,dc,
13630,qasr,
13630,sika,
13630,dcs,
13630,gharyan,2217362
13630,sabaa,
13630,tripoli,2210247
13630,tripoli airport,6297332
13630,tripoli international airport,6297332
13630,wadi,
14246,belgium,2802361
14246,canada,6251999
14246,romania,798549
14246,etc,
14246,finland,660013
14246,france,3017382
14246,germany,2921044
14246,italy,3175395
14246,libya,2215636
14246,malta,2562770
14246,netherlands,2750405
14246,niger,2440476
14246,norway,3144096
14246,sweden,2661886
14246,switzerland,2658434
14246,united kingdom,2635167
16558,argentina,3865483
16558,boa vista,3664980
16558,brazil,3469034
16558,chile,3895114
16558,colombia,3686110
16558,costa rica,3624060
16558,curacao,7626836
16558,ecuador,3658394
16558,guyana,3378535
16558,latin,
16558,america,
16558,american,
16558,mexico,3523272
16558,norte de santander,3673798
16558,pacaraima,6319358
16558,panama,3703430
16558,peru,3932488
16558,us,
16558,uruguay,3439705
16558,venezuela,3625428
16558,caribbean,
16558,the dominican,
16558,dominican republic,3508796
16558,the city,
19987,abaco island,3572947
19987,grand bahama island,3572309
19987,bahamas,3572887
19987,barbados,3374084
19987,caribbean,7729891
19987,grand bahama,9609565
19987,nassau,3571824
19987,panama,3703430
21596,acre,3665474
21596,amapa,3407762
21596,amazon,3665361
21596,amazonas,3665361
21596,americas,10861432
21596,antioquia,3689815
21596,argentina,3865483
21596,beni,3923172
21596,bolivia,3923057
21596,brazil,3469034
21596,cauca,3687029
21596,choco,3686431
21596,colombia,3686110
21596,costa rica,3624060
21596,cordoba,3685889
21596,d,-1
21596,c,-1
21596,ecuador,3658394
21596,el salvador,3585968
21596,guatemala,3595528
21596,guayaramerin,11494400
21596,guyana,3378535
21596,honduras,3608932
21596,mato grosso,3457419
21596,meta,3674810
21596,narino,3674021
21596,nicaragua,3617476
21596,norte de santander,3673798
21596,panama,3703430
21596,pando,3908600
21596,paraguay,3437598
21596,para,3393129
21596,rondonia,3924825
21596,roraima,3662560
21596,sena,7729855
21596,venezuela,3625428
21596,washington,4140963
21596,the dominican,
21596,dominican republic,3508796
28787,borno state,2346794
28787,bayo,8659845
28787,biu,2346995
28787,bui,9411357
28787,damboa,2345498
28787,gwoza,2339665
28787,jere,8659835
28787,mmc,
28787,gubio,2340249
31209,belize,3582678
31209,central america,7729892
31209,costa rica,3624060
31209,el salvador,3585968
31209,guatemala,3595528
31209,honduras,3608932
31209,nca,-1
31209,puerto barrios,3591062
31915,arequipa,3947322
31915,callao,3946083
31915,cusco,3941584
31915,la libertad,3695781
31915,lambayeque,3695753
31915,lima,3936456
31915,madre de dios,3935619
31915,peru,3932488
31915,piura,3693528
31915,tacna,3928128
31915,tumbes,3691148
31915,venezuela,3625428
32026,argentina,3865483
32026,brazil,3469034
32026,caribbean,7729891
32026,el salvador,3585968
32026,ecuador,3658394
32026,guatemala,3595528
32026,latin,
32026,america,
32026,mexico,3996063
32026,peru,3932488
32026,south america,6255150
44630,cathedral,-1
44630,central equatoria,408655
44630,eastern equatoria,408668
44630,bus,
44630,gumbo,
44630,juba,373303
44630,lokoloko,
44630,malakal,370737
44630,poc,
44630,nazareth,
44630,renk,10400839
44630,south sudan,7909807
44630,st joseph,
44630,sudan,366755
44630,the south,
44630,torit,365742
44630,uganda,226074
44630,wau,363885
47699,akkar,6201370
47699,baabda,277226
47699,beirut,276781
47699,bekaa,280282
47699,south governorate,-1
47699,daher,
47699,el,
47699,hermel,6201371
47699,lebanon,272103
47699,mount lebanon,9062341
47699,saida,268064
47699,tripoli,2210247
47699,sibline,268525
47699,tyre,267008
47699,zgharta,265846
51278,afghanistan,1149361
51278,europe,6255148
51278,iran,130758
51278,islam qala,1142404
51278,milak,1160272
51278,nangarhar,1132366
51278,pakistan,1168579
51278,spin boldak,1123906
51278,torkham,9034791
51278,turkey,298795
51278,zaranj,1120985
52565,adamawa region,2236015
52565,north region,-1
52565,east region,-1
52565,far north region,-1
52565,west region,-1
52565,meiganga,2227402
52565,ngaoundere,2224827
30866,abyar,
30866,al bayda,89055
30866,al khums,2219905
30866,benghazi,88319
30866,brak,2218478
30866,bani,
30866,bayda,89055
30866,shati,
30866,brega,2215210
30866,derna,87205
30866,libya,2215636
30866,eastern,
30866,jufra,2219944
30866,marj,
30866,qaminis,84257
30866,sebha,2212775
30866,shahat,8410832
30866,sirt,2210554
30866,tripoli,2210247
30866,tarhuna,2210221
30866,tobruk,81302
30866,jareef,
30866,wadi,
30866,zawya,
31256,bolivia,3923057
31256,brazil,3469034
31256,dominican republic,3508796
31256,ecuador,3658394
31256,el salvador,3585968
31256,guatemala,3595528
31256,haiti,3723988
31256,honduras,3608932
31256,mexico,3523272
31256,panama,3703430
31256,paraguay,3437598
31256,peru,3932488
31256,uruguay,3439705
31256,chile,3895114
31256,colombia,3686110
31258,bolivia,3923057
31258,brazil,3469034
31258,chile,3895114
31258,colombia,3686110
31258,dominican republic,3508796
31258,ecuador,3658394
31258,el salvador,3585968
31258,guatemala,3595528
31258,haiti,3723988
31258,honduras,3608932
31258,mexico,3523272
31258,panama,3703430
31258,paraguay,3437598
31258,peru,3932488
31258,uruguay,3439705
65439,deirezzor,170794
65439,syria,163843
42114,bolivia,3923057
42114,brazil,3469034
42114,bio,
42114,chile,3895114
42114,easter island,4030726
42114,santiago,3871336
42114,archipelago,
42114,juan fernandez,8261465
42114,los rios,6693563
42114,peru,3932488
42114,northern,
42114,southern,
41126,central america,7729892
41126,el,-1
41126,el salvador,3585968
41126,guatemala,3595528
41126,honduras,3608932
41126,mexico,3523272
41126,nca,-1
41126,panama,3703430
41126,salvador,3585968
41126,san pedro sula,3601782
41126,tegucigalpa,3600949
41126,comayaguela,3613314
31259,bolivia,3923057
31259,brazil,3469034
31259,chile,3895114
31259,colombia,3686110
31259,dominican republic,3508796
31259,ecuador,3658394
31259,el salvador,3585968
31259,guatemala,3595528
31259,haiti,3723988
31259,honduras,3608932
31259,mexico,3523272
31259,panama,3703430
31259,paraguay,3437598
31259,peru,3932488
31259,uruguay,3439705
55207,bade,8659866
55207,borno state,2346794
55207,damaturu,2345521
55207,gashua,2341656
55207,geidam,2341294
55207,kanamma,10337567
55207,nigeria,2328926
55207,nguru,2328952
55207,niger,2440476
55207,republic,
55207,yobe state,2597367
55207,yunusari,8659864
55207,yusufari,8659863
55207,northern,
55207,yobe,2597367
38432,cote divoire,2287781
38432,nouakchott,2377450
38432,borno state,2346794
38432,burkina faso,2361809
38432,central africa,7729886
38432,chad,2434508
38432,chad basin,2233372
38432,djibo,2361177
38432,gubio,
38432,katsina,2334797
38432,kounoungou,
38432,maiduguri,2331447
38432,mali,2453866
38432,mauritania,2378080
38432,mentao,2357993
38432,monguno,2329946
38432,niger,2440476
38432,nigeria,2328926
38432,sahel,2425938
38432,sokoto,2322907
38432,tahoua,2439374
38432,wadi fira,244877
38432,zamfara,2595349
21603,argentina,3865483
21603,uruguay,3439705
21603,tumbes,3691148
21603,caribbean,7729891
21603,chile,3895114
21603,costa rica,3624060
21603,costa,-1
21603,rican,-1
21603,curacao,7626836
21603,dominican republic,3508796
21603,ecuador,3658394
21603,guyana,3378535
21603,aruba,3577279
21603,trinidad and tobago,3573591
21603,america,10861432
21603,latin,-1
21603,mexico,3523272
21603,panama,3703430
21603,peru,3932488
21603,tobago,3573606
21603,trinidad,3573592
21603,venezuela,3625428
31206,belize,3582678
31206,central america,7729892
31206,costa rica,3624060
31206,el salvador,3585968
31206,guatemala,3595528
31206,honduras,3608932
31206,puerto barrios,3591062
35865,algeria,2589581
35865,bahrain,290291
35865,egypt,357994
35865,iraq,99237
35865,jordan,248816
35865,kuwait,285570
35865,lebanon,272103
35865,libya,2215636
35865,morocco,2542007
35865,oman,286963
35865,qatar,289688
35865,saudi arabia,102358
35865,sudan,366755
35865,syria,163843
35865,tunisia,2464461
35865,uae,290557
35865,united arab emirates,290557
35865,yemen,69543
41017,barahona,3512042
41017,el seibo,3506189
41017,hato mayor,3504766
41017,independencia,3504326
41017,la romana,3500955
41017,san pedro,11161633
45294,balkh,1147288
45294,provinces,
45294,faryab,1142226
45294,maimana,1133453
45294,mazar,
45294,e,
45294,sharif,
47672,beirut,276780
47672,el nabatieh,278915
47672,lebanon,272103
36128,amajari,6319351
36128,argentina,3865483
36128,boa vista,3664980
36128,bolivia,3923057
36128,brazil,3469034
36128,chile,3895114
36128,colombia,3686110
36128,dominican republic,3508796
36128,ecuador,3658394
36128,haiti,3723988
36128,norte de santander,3673798
36128,paraguay,3437598
36128,peru,3932488
36128,quito,3652462
36128,roraima,3662560
36128,santiago,3871336
36128,sistema,-1
36128,international bridge,
36128,tienditas,
36128,uruguay,3439705
36128,venezuela,3625428
30152,bavaro,11157464
30152,caracas,3646738
30152,dr,-1
30152,dominican republic,3508796
30152,la romana,3500955
30152,america,10861432
30152,latin,-1
30152,san cristobal,3511540
30152,santiago,3492918
30152,santo domingo,3492908
30152,venezuela,3625428
506,europe,6255148
506,libya,2215636
506,sebha,2212775
31979,arequipa,3947322
31979,callao,3946083
31979,cusco,3941584
31979,la libertad,3695781
31979,lambayeque,3695754
31979,lima,3936456
31979,madre de dios,3935619
31979,peru,3932488
31979,piura,3693528
31979,spain,2510769
31979,tacna,3928128
31979,tumbes,3691148
31979,venezuela,3625428
